Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Normal- (505).jpg,Normal,3768.7046109068633,4790.859223375624,4591.571660539215,4662.7783314109965,0.5581923562715291,0.5449024407323079,0.5472455777009108,0.548646010853429,31.769102328431376,36.09693194925029,35.679227941176464,35.447335640138405,5.087794845032621,5.145064684228326,5.127272210753237,5.13414795923644,0.277960065572549,0.27059749787182974,0.2722009929699515,0.2727737483631307,0.527219181719092,0.520189867136827,0.5217288500456453,0.5222774630051834,0.75438554292775,0.6883266181118719,0.7007891891340041,0.6966590284150362
Normal- (506).jpg,Normal,3763.3217984068633,4783.238308342943,4543.097916666668,4649.929119569397,0.5562784413557558,0.5437205594844474,0.5454336114312646,0.5465760730544389,31.84682904411765,36.114279123414065,35.543504901960794,35.46292964244522,5.0936255844485725,5.155658121188116,5.1343393715541845,5.141147412688798,0.27808553106827916,0.2709026584723794,0.2721946329705674,0.27337258479090293,0.527338156279516,0.5204831010440006,0.5217227548905332,0.5228504420873171,0.7533270414889479,0.6870376343115416,0.7022485933707375,0.6957599175006962
Normal- (507).jpg,Normal,3772.6279871323513,4777.701007304883,4562.838128063724,4660.382099192617,0.5554163244165847,0.5432085563760616,0.5461174422391885,0.5463942788817879,31.994837622549007,36.18091503267974,35.70954350490195,35.552018454440585,5.096496443930059,5.156161366792002,5.134057879312877,5.144307368330109,0.27837007339987885,0.27119661231055825,0.2729809756867476,0.2736057655049716,0.5276078784475066,0.5207654100557738,0.5224758134945077,0.5230733844356561,0.7519122217686843,0.6863795411045249,0.6999793472409845,0.6940806529453514
Normal- (508).jpg,Normal,3804.304656862746,4793.313648596694,4586.237162990195,4713.079707804691,0.5558668863598992,0.5434123995829446,0.5450012980029277,0.5451484169807519,32.09598651960785,36.27823144944253,35.74662990196079,35.798754325259516,5.093489639476232,5.147471296846563,5.1314537493655195,5.143245697680795,0.2791599206510118,0.2726181252559976,0.2738132112789777,0.27356208124488846,0.528355865540463,0.522128456661766,0.5232716419594872,0.5230316254729617,0.7496180732354383,0.6850913496084817,0.6981851820116444,0.6903625177111156
Normal- (509).jpg,Normal,3750.8412683823535,4721.460438292966,4485.84183517157,4666.1116339869295,0.5551120419759394,0.541696324800075,0.545567243965578,0.5447200573448198,31.88128063725491,35.90177623990773,35.27513786764706,35.58229911572473,5.108765404195607,5.167236461590594,5.140378223346465,5.160348769618704,0.2794992703705833,0.2716285325447096,0.27457722887906705,0.273841933861241,0.5286769054636142,0.5211799425771387,0.5240011725932177,0.5232990864326451,0.7522630985261789,0.6887134146074858,0.7037492606626874,0.6923625694660647
Normal- (511).jpg,Normal,3642.6041360294116,4617.858377547096,4410.262423406863,4585.357493271818,0.5563886037247768,0.5440392091616708,0.546362158112538,0.5455179342814483,31.298560049019606,35.313510188389074,34.81717218137254,35.185682429834685,5.105248494760519,5.158073470242695,5.143505088268142,5.158670535449988,0.2802026915119411,0.2735576977535478,0.27491810529885585,0.27400036876953104,0.529341753040454,0.5230274349912706,0.5243263347371138,0.5234504453809654,0.7582833943853161,0.6941149863479639,0.7073746016114217,0.6962678313720956
Normal- (512).jpg,Normal,3657.144852941177,4580.02402153018,4386.323223039215,4574.938469819301,0.557890283019961,0.5465147950336217,0.5486779820304895,0.5477696226001938,31.34163602941177,35.07069588619762,34.64764093137255,35.051257208765875,5.087809898204435,5.140222609475775,5.120816556642094,5.138132040140631,0.2813906082452513,0.2749336120538032,0.2762922097645738,0.27552026353688563,0.5304626360501287,0.5243411218413097,0.5256350537821596,0.5249002415096469,0.7575953568884536,0.6969699736481739,0.7092960217724881,0.6973064511124221
Normal- (513).jpg,Normal,3648.610416666667,4592.6799846213,4397.877634803922,4601.890688196848,0.5596930119112635,0.548594982636079,0.549584518915607,0.5492007389631774,31.251501225490195,34.98934256055363,34.62928921568627,35.153710111495585,5.070692744315835,5.122996873384338,5.10562917256912,5.124454548216867,0.2818330532896751,0.2759620126586041,0.2765986422693119,0.27572741114417765,0.53087950920117,0.5253208663841596,0.5259264608947832,0.5250975253647437,0.7587557858988058,0.6968816571792198,0.7092513152931288,0.6962737478074841
Normal- (514).jpg,Normal,3645.3007506127465,4610.297700884275,4439.383563112746,4619.585544021531,0.5608482503191745,0.5489301739329971,0.5502273714712749,0.5508502342542687,31.16358762254903,35.12190695886198,34.771492034313724,35.15291041906959,5.064206648654169,5.118667034313406,5.10517244919946,5.115964039654772,0.2822025922975465,0.27579178256492304,0.27666996470051336,0.27668751269917924,0.5312274393304119,0.5251588165164164,0.5259942629920153,0.5260109435165576,0.7602704379936822,0.697357692816683,0.7080861285739151,0.696747993734718
Normal- (515).jpg,Normal,3626.211780024508,4590.846120722799,4420.244117647058,4616.965305651673,0.5642921966836345,0.5507955043210917,0.5524955674337805,0.5517519071035742,31.032797181372537,34.963029603998464,34.634650735294116,35.149019607843144,5.042316942187334,5.097430975856634,5.083976568897891,5.09943736398159,0.283014209106398,0.2758302399588719,0.2767081238755076,0.2761981921305814,0.5319907979527447,0.5251954302532267,0.5260305351170287,0.5255456137487795,0.7623184167887174,0.6996377065667783,0.7103075567200099,0.6979288236982304
Normal- (516).jpg,Normal,3655.935355392157,4597.604675124952,4422.706219362744,4643.604767397155,0.5655126331583873,0.5533489799465272,0.5557134716830596,0.5525530936779667,31.024479166666666,34.84342945021145,34.49503676470589,35.23875432525952,5.0297739362992075,5.079101431141177,5.065402820289097,5.087176585205705,0.2829399266695801,0.27634657666490625,0.2776748234837937,0.2756846922951735,0.5319209778431192,0.5256867666823146,0.5269485966238013,0.52505684672726,0.7615557107905642,0.7006835135089697,0.7115730927383346,0.6976887832156774
Normal- (517).jpg,Normal,3660.1477787990193,4575.918216070742,4418.7082873774525,4631.927166474432,0.5654705017890326,0.5542935184814577,0.5564735022259046,0.5544905155434611,31.02997855392157,34.715663206459055,34.4818167892157,35.04495194156094,5.022808488482733,5.07576277610934,5.059353632903168,5.078746803099859,0.2831148037732633,0.27675852847535515,0.27816443701791393,0.27665800463282614,0.5320853350481136,0.5260784432718709,0.5274129662967284,0.5259828938595115,0.7613193711053785,0.7021440307448253,0.7118786574241766,0.6984982924641745
Normal- (518).jpg,Normal,3631.3519607843136,4587.758600538254,4391.730683210782,4610.339515570933,0.5650569933219646,0.5530546107481633,0.555796758386062,0.5542083602661266,30.910845588235293,34.74698961937715,34.32847732843136,35.019746251441745,5.031717366730225,5.084781837008935,5.064884035768513,5.08553251880019,0.2826884851745347,0.2761581895349451,0.27776034685521345,0.27631890801175,0.5316845730078452,0.5255075542130152,0.5270297400101948,0.5256604493508619,0.7630129295889495,0.7011409928978879,0.7134137613689246,0.6996700110015579
Normal- (519).jpg,Normal,3652.4137408088236,4635.383206459054,4421.751531862747,4637.5150634371375,0.5646318344172244,0.5530302250172089,0.5547115087708432,0.5543619173394679,31.02336090686274,35.13524029219531,34.54007352941177,35.146343713956156,5.02170652076911,5.078061767894242,5.057553260387001,5.073295800427676,0.28312175370875986,0.2765856730642593,0.2780244798377954,0.2777005145006038,0.5320918658547223,0.5259141308847475,0.5272802668769194,0.5269729732164675,0.7617939563329004,0.6982364093754844,0.7116448728414887,0.6980976254200374
Normal- (520).jpg,Normal,3629.7019454656865,4596.173625528641,4364.621645220588,4619.566874279121,0.5643253231245756,0.5525097477148692,0.554611140581108,0.5522537289450147,30.94091605392157,34.86283737024221,34.20813419117647,35.13082660515185,5.031724550991412,5.084631001537843,5.066431780958886,5.0846635412345185,0.2830452010504149,0.2763884869052671,0.27799966661804504,0.27694186481672894,0.5320199254261206,0.5257266275406517,0.527256736911009,0.5262526625269738,0.7627832888835681,0.7001658860157863,0.714780099191966,0.698639813551214
Normal- (521).jpg,Normal,3616.5712162990194,4598.936778162246,4359.609451593136,4600.233079584776,0.5644713394623899,0.5516381450430976,0.5542845331209756,0.5523744715331143,30.88534007352941,34.944775086505196,34.25038296568627,35.0481814686659,5.029676833959355,5.084871760799826,5.065156273208277,5.086174600850615,0.2840434549662389,0.27643987186781316,0.2785326092465936,0.27676986685244087,0.5329572731150584,0.5257754956897603,0.527761886883274,0.5260892194793967,0.7633131010859793,0.6995685249842832,0.7147149664822177,0.6994838424223737
Normal- (522).jpg,Normal,3624.1717524509813,4681.318369857747,4412.720971200981,4638.2787081891565,0.5653110287627058,0.5514365100683062,0.5552435498946288,0.5534546491590656,30.803400735294122,35.275832372164544,34.49814644607844,35.22695886197615,5.019593897497607,5.083946642938907,5.061188882205978,5.079010238970515,0.2842656986129509,0.27622421045583123,0.27855613124778494,0.27720180234112773,0.5331657327819849,0.5255703667976641,0.5277841710849094,0.5264995748726942,0.7631869114024689,0.6946681505627625,0.7116965411636097,0.6974753468391445
Normal- (523).jpg,Normal,3635.788265931373,4670.7365013456365,4400.604488357845,4646.045259515571,0.5647493651437917,0.5521573963358863,0.5553886958453356,0.553092681889177,30.961550245098046,35.24255286428297,34.46122855392158,35.30748173779316,5.02026672304463,5.074920553874463,5.057985740442899,5.077130406867607,0.2843827249012925,0.27715921463383003,0.2786906953464789,0.27732487096835706,0.5332754681225197,0.5264591291200391,0.5279116359263915,0.5266164362876998,0.7626638706059528,0.6956612669074926,0.712775996870327,0.6972701140892761
Normal- (524).jpg,Normal,3648.561871936273,4671.256086120723,4417.803155637254,4641.054655901577,0.5646745012460256,0.5521758872065345,0.5542133824779217,0.5532953352343674,31.005039828431357,35.233910034602076,34.53045343137255,35.24556708958093,5.026611407673836,5.083255458953856,5.06424520292203,5.083406187297995,0.28445886185883273,0.2769150018159107,0.27848586478814485,0.2773090562719423,0.5333468494880538,0.5262271389959955,0.5277175994678829,0.5266014206892555,0.7616559093930546,0.6954055241598508,0.7114391182979121,0.6973748421843015
Normal- (525).jpg,Normal,3727.8659620098033,4693.000738177623,4435.694500612744,4637.308865820839,0.5640843530962132,0.552344342529965,0.5551914590739515,0.5539401406002687,31.390808823529404,35.29130334486736,34.47185968137255,35.169596309111895,5.011848731045612,5.063322002915331,5.0441329561424055,5.064079751751866,0.2843189609971975,0.27759242488138924,0.2793539711476655,0.2783561877910208,0.5332156796242937,0.5268704061544824,0.5285394698105956,0.5275947192599835,0.7566134670047281,0.6941598456115752,0.7104299463127162,0.6977892528480193
Normal- (526).jpg,Normal,3738.74002757353,4703.541130334486,4424.876087622548,4653.435417147251,0.5641208367151873,0.5520664012875532,0.5555504274873773,0.5540183978075628,31.476210171568624,35.316078431372546,34.397288602941174,35.2242675893887,5.014376330070271,5.068092688379206,5.045400020254274,5.063752494605122,0.28445157131384285,0.27803193276888616,0.2798430374538564,0.2782422775613024,0.5333400147315434,0.5272873341631545,0.5290019257562835,0.5274867558160132,0.7565092213155409,0.694233753709813,0.7118497671027391,0.6974910093422015
1.jpg,kidneyStone,2044.8110600490195,2989.1169242598994,2923.338449754902,3007.355109573241,0.7299634496010324,0.7176524337581177,0.7158334552542563,0.7170540751531245,17.540042892156862,21.53956170703575,21.466207107843136,21.679815455593996,3.105266309821841,3.1664624125446967,3.155895738774569,3.1692300882192153,0.5112516244362518,0.4992762426423101,0.49810325824953144,0.4983467114133046,0.7150186182444844,0.7065948221168268,0.7057643078603022,0.7059367616247963,0.740639778468997,0.6220419257920462,0.629208916778671,0.6197358034245561
10.jpg,kidneyStone,2120.7029411764706,3075.374179161861,2991.594852941177,3073.84645905421,0.732864192591218,0.7199915895532287,0.7187840054144442,0.7197553514904427,17.840471813725493,21.920307574009996,21.712622549019613,21.941253364090738,3.0680835240718016,3.1292976959171046,3.1178630872964996,3.1320303841755393,0.516031413534796,0.5036987561493,0.5037380048670437,0.5030419705785536,0.7183532651382577,0.7097173776576843,0.7097450280678574,0.7092545174889996,0.7317306831002599,0.6121749855138929,0.6215626941159014,0.6123676411188255
100.jpg,kidneyStone,1559.7215686274508,2395.7094655901583,2449.2832107843137,2407.2273433294886,0.7645240043189421,0.7495068522589694,0.7505692621155712,0.7483224930231857,13.69960171568627,17.413517877739338,17.63863357843137,17.54768166089965,2.7672633884867834,2.838136349157761,2.815298886593182,2.841997707833265,0.5640983241872118,0.5478685437431942,0.550541591152967,0.5462127901890864,0.7510647936011992,0.7401814262349429,0.74198489954511,0.7390621017134396,0.7305024306670015,0.587381801408359,0.5767989074515657,0.5853980525303495
11.jpg,kidneyStone,2120.3908394607843,3084.6185313341016,3001.8282169117647,3075.204398308343,0.7335171289558527,0.7196958863839755,0.7191933627017348,0.7204274245836784,17.83673406862745,21.97096501345636,21.71985294117647,22.012641291810844,3.0605248262780256,3.1236563294000854,3.108941165123124,3.1212749095563135,0.5165582239018272,0.503652777678002,0.5043246513932816,0.5042815008157185,0.7187198507776359,0.7096849848193225,0.7101581875844858,0.710127805972783,0.7304413824488626,0.6090824828397734,0.6183870212896679,0.6102755475481846
12.jpg,kidneyStone,2125.917493872548,3077.996955017302,2995.342524509804,3073.5123721645523,0.7322185010455614,0.7194281019653094,0.7183905527615171,0.7200585669186359,17.85370710784313,21.902991157247218,21.69120710784314,21.92913494809688,3.0741439264697976,3.134202304247288,3.122053775311495,3.1314612744914476,0.5153173068998776,0.5035609268076441,0.5033010816152441,0.5039084481894919,0.7178560488704386,0.7096202694453169,0.7094371583271094,0.70986509154169,0.7279827254758692,0.6073864281021638,0.6167372853688772,0.6079584585875804
13.jpg,kidneyStone,2152.091942401961,3104.2798615916954,3018.4243872549023,3099.6156862745097,0.7320533580941269,0.7192409489211651,0.7176883633127689,0.7190334773395614,18.017248774509806,22.09765474817378,21.910447303921565,22.129765474817383,3.0725114158410527,3.131938266083621,3.121209340243425,3.1319587812415532,0.5153171556612841,0.5038427188785669,0.5030624645428216,0.5034072456383781,0.7178559435299565,0.7098187929877363,0.7092689648806167,0.7095119770929721,0.723987859784715,0.6031052033875676,0.6128781680793877,0.6037015371578516
14.jpg,kidneyStone,2180.8994791666664,3125.367658592849,3035.1982230392164,3111.419607843137,0.7311819341447482,0.718805183753146,0.7177703566615639,0.7178480107196943,18.229932598039213,22.234279123414073,22.00202205882353,22.194817377931557,3.0794731248768423,3.1354644548805704,3.1241532631731808,3.139264529318857,0.5145400632559816,0.5037287920935384,0.5039244793543954,0.502139761405463,0.7173144800267046,0.7097385378387864,0.7098763831501901,0.7086182056689364,0.7199036899321348,0.5998529632556493,0.6101847743470177,0.601638759931606
15.jpg,kidneyStone,2923.9662071078437,3853.0328181468667,3790.267417279413,3763.035247981545,0.6485010488590185,0.6361897602809656,0.6358398819313139,0.6367412973560287,24.82401960784314,28.96404459823145,28.92259497549021,28.621560938100732,4.044916832891437,4.104233150265559,4.088590744076436,4.101403418114996,0.3962598323858689,0.3865485109459423,0.38719656633716637,0.38598037693189013,0.6294917254308184,0.6217302557749158,0.622251208385461,0.6212731902568226,0.7189699345434389,0.6305446379095043,0.635625020282584,0.6391742256763393
